Time;vIFC;No vIFC
000;1.00;1.00
012;1.00;0.90
020;0.90;0.90
034;0.90;0.80
038;0.80;0.80
041;0.80;0.70
042;0.70;0.70
057;0.70;0.60
063;0.70;0.50
094;0.60;0.50
103;0.60;0.40
127;0.50;0.40
149;0.40;0.40
154;0.40;0.30
164;0.40;0.20
165;0.30;0.20
194;0.30;0.10
214;0.20;0.10
257;0.20;0.00
302;0.10;0.00
380;0.00;0.00
